gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE,Game_Type,GAME_DATE,SEASON_YEAR,WIN_FLAG,isHome,Home_win
22000403,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,569.3,113.9,525.0,105.0,44.3,8.9,0.605,1.44,17.9,0.391,0.837,0.607,17.822,17.8,0.541,0.578,1.0,0.975,20.1,100.5,83.75,101.0,0.545,regular,2021-02-12T00:00:00,2020-21,1,1,1
22000403,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,525.0,105.0,569.3,113.9,-44.3,-8.9,0.795,1.82,22.5,0.163,0.609,0.393,17.0,17.0,0.563,0.594,1.0,0.991,20.1,100.5,83.75,100.0,0.455,regular,2021-02-12T00:00:00,2020-21,0,0,0
21501160,1610612743,Denver,Nuggets,DEN,nuggets,240:00,505.0,101.0,620.0,124.0,-115.0,-23.0,0.757,2.15,19.7,0.228,0.644,0.412,12.871,12.9,0.477,0.511,1.0,0.982,20.1,100.5,83.75,101.0,0.388,regular,2016-04-05T00:00:00,2015-16,0,1,0
21501160,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,620.0,124.0,505.0,101.0,115.0,23.0,0.696,1.78,21.8,0.356,0.772,0.588,18.0,18.0,0.615,0.636,1.0,0.991,20.1,100.5,83.75,100.0,0.612,regular,2016-04-05T00:00:00,2015-16,1,0,0
11800052,1610612752,New York,Knicks,NYK,knicks,240:00,457.9,91.6,518.9,103.8,-60.9,-12.2,0.529,0.86,13.5,0.17,0.692,0.444,19.626,19.6,0.481,0.539,1.0,0.974,21.3,106.5,88.75,107.0,0.444,preseason,2018-10-08T00:00:00,2018-19,0,1,0
11800052,1610612764,Washington,Wizards,WAS,wizards,240:00,518.9,103.8,457.9,91.6,60.9,12.2,0.667,1.33,18.7,0.308,0.83,0.556,19.811,19.8,0.516,0.549,1.0,0.992,21.3,106.5,88.75,106.0,0.556,preseason,2018-10-08T00:00:00,2018-19,1,0,0
21400229,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,576.9,115.4,428.6,85.7,148.4,29.7,0.526,1.33,15.2,0.42,0.82,0.62,16.484,16.5,0.5,0.546,1.0,0.991,18.2,91.0,75.83,91.0,0.661,regular,2014-11-28T00:00:00,2014-15,1,1,1
21400229,1610612752,New York,Knicks,NYK,knicks,240:00,428.6,85.7,576.9,115.4,-148.4,-29.7,0.586,1.31,14.5,0.18,0.58,0.38,14.286,14.3,0.4,0.456,1.0,0.97,18.2,91.0,75.83,91.0,0.339,regular,2014-11-28T00:00:00,2014-15,0,0,0
21901294,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,495.3,99.1,542.9,108.6,-47.5,-9.5,0.758,1.32,17.0,0.268,0.695,0.487,17.757,17.8,0.476,0.533,1.0,0.967,21.2,106.0,88.33,107.0,0.462,regular,2020-08-10T00:00:00,2019-20,0,1,0
21901294,1610612761,Toronto,Raptors,TOR,raptors,240:00,542.9,108.6,495.3,99.1,47.5,9.5,0.571,1.71,16.3,0.305,0.732,0.513,13.333,13.3,0.495,0.526,1.0,0.992,21.2,106.0,88.33,105.0,0.538,regular,2020-08-10T00:00:00,2019-20,1,0,0
22200631,1610612757,Portland,Trail Blazers,POR,blazers,240:00,553.9,110.8,583.3,116.7,-29.4,-5.9,0.425,1.0,13.5,0.171,0.714,0.467,16.667,16.7,0.583,0.623,1.0,0.972,20.4,102.0,85.0,102.0,0.43,regular,2023-01-12T00:00:00,2022-23,0,1,0
22200631,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,583.3,116.7,553.9,110.8,29.4,5.9,0.636,2.55,19.6,0.286,0.829,0.533,10.784,10.8,0.534,0.58,1.0,0.991,20.4,102.0,85.0,102.0,0.57,regular,2023-01-12T00:00:00,2022-23,1,0,0
21500152,1610612755,Philadelphia,76ers,PHI,sixers,240:00,425.7,85.1,451.0,90.2,-25.2,-5.0,0.471,0.59,12.5,0.244,0.813,0.538,26.733,26.7,0.48,0.507,1.0,0.991,20.3,101.5,84.58,101.0,0.439,regular,2015-11-16T00:00:00,2015-16,0,1,0
21500152,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,451.0,90.2,425.7,85.1,25.2,5.0,0.533,0.84,12.7,0.188,0.756,0.462,18.627,18.6,0.441,0.516,1.0,0.982,20.3,101.5,84.58,102.0,0.561,regular,2015-11-16T00:00:00,2015-16,1,0,0
21601066,1610612762,Utah,Jazz,UTA,jazz,240:00,600.0,120.0,561.1,112.2,38.9,7.8,0.439,2.25,13.7,0.426,0.721,0.557,8.889,8.9,0.494,0.525,1.0,0.982,18.0,90.0,75.0,90.0,0.558,regular,2017-03-22T00:00:00,2016-17,1,1,1
21601066,1610612752,New York,Knicks,NYK,knicks,240:00,561.1,112.2,600.0,120.0,-38.9,-7.8,0.5,1.58,15.7,0.279,0.574,0.443,13.333,13.3,0.531,0.574,1.0,0.971,18.0,90.0,75.0,90.0,0.442,regular,2017-03-22T00:00:00,2016-17,0,0,0
21600051,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,548.5,109.7,568.0,113.6,-19.4,-3.9,0.639,1.77,16.7,0.235,0.0,0.0,12.621,12.6,0.494,0.565,1.0,0.991,20.6,103.0,85.83,103.0,0.481,regular,2016-11-01T00:00:00,2016-17,0,1,0
21600051,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,568.0,113.6,548.5,109.7,19.4,3.9,0.682,1.88,20.5,0.0,0.765,0.0,15.534,15.5,0.538,0.584,1.0,0.991,20.6,103.0,85.83,103.0,0.519,regular,2016-11-01T00:00:00,2016-17,1,0,0
21900217,1610612751,Brooklyn,Nets,BKN,nets,240:00,580.0,116.0,480.2,96.0,99.8,20.0,0.537,1.22,16.2,0.333,0.78,0.576,18.0,18.0,0.58,0.613,1.0,0.991,20.1,100.5,83.75,100.0,0.602,regular,2019-11-22T00:00:00,2019-20,1,1,1
21900217,1610612758,Sacramento,Kings,SAC,kings,240:00,480.2,96.0,580.0,116.0,-99.8,-20.0,0.667,1.63,19.0,0.22,0.667,0.424,15.842,15.8,0.477,0.514,1.0,0.982,20.1,100.5,83.75,101.0,0.398,regular,2019-11-22T00:00:00,2019-20,0,0,0
21800758,1610612752,New York,Knicks,NYK,knicks,240:00,463.9,92.8,593.8,118.8,-129.8,-26.0,0.5,1.33,13.3,0.137,0.732,0.402,12.371,12.4,0.449,0.498,1.0,0.971,19.3,96.5,80.42,97.0,0.373,regular,2019-01-30T00:00:00,2018-19,0,1,0
21800758,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,593.8,118.8,463.9,92.8,129.8,26.0,0.689,1.63,22.5,0.268,0.863,0.598,19.792,19.8,0.625,0.642,1.0,0.981,19.3,96.5,80.42,96.0,0.627,regular,2019-01-30T00:00:00,2018-19,1,0,0
21400420,1610612737,Atlanta,Hawks,ATL,hawks,240:00,557.3,111.5,536.1,107.2,21.2,4.2,0.824,2.0,20.7,0.234,0.644,0.462,14.583,14.6,0.526,0.585,1.0,0.991,19.3,96.5,80.42,96.0,0.52,regular,2014-12-23T00:00:00,2014-15,1,1,1
21400420,1610612746,Los Angeles,Clippers,LAC,clippers,240:00,536.1,107.2,557.3,111.5,-21.2,-4.2,0.703,2.6,18.4,0.356,0.766,0.538,10.309,10.3,0.462,0.498,1.0,1.0,19.3,96.5,80.42,97.0,0.48,regular,2014-12-23T00:00:00,2014-15,0,0,0
21800451,1610612754,Indiana,Pacers,IND,pacers,240:00,478.9,95.8,489.4,97.9,-10.4,-2.1,0.568,2.33,15.7,0.317,0.755,0.522,9.474,9.5,0.419,0.445,1.0,0.982,18.9,94.5,78.75,95.0,0.506,regular,2018-12-18T00:00:00,2018-19,0,1,0
21800451,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,489.4,97.9,478.9,95.8,10.4,2.1,0.5,1.58,15.1,0.245,0.683,0.478,12.766,12.8,0.451,0.476,1.0,0.972,18.9,94.5,78.75,94.0,0.494,regular,2018-12-18T00:00:00,2018-19,1,0,0
22100887,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,588.2,117.6,597.1,119.4,-8.9,-1.8,0.476,2.86,14.8,0.264,0.773,0.495,6.863,6.9,0.516,0.559,1.0,1.0,20.5,102.5,85.42,102.0,0.475,regular,2022-02-17T00:00:00,2021-22,0,1,0
22100887,1610612755,Philadelphia,76ers,PHI,sixers,240:00,597.1,119.4,588.2,117.6,8.9,1.8,0.477,1.75,15.9,0.227,0.736,0.505,11.65,11.7,0.568,0.616,1.0,1.0,20.5,102.5,85.42,103.0,0.525,regular,2022-02-17T00:00:00,2021-22,1,0,0
22000089,1610612759,San Antonio,Spurs,SAS,spurs,240:00,514.2,102.8,607.5,121.5,-93.3,-18.7,0.523,3.29,16.0,0.234,0.705,0.426,6.604,6.6,0.448,0.477,1.0,0.992,21.3,106.5,88.75,106.0,0.413,regular,2021-01-03T00:00:00,2020-21,0,1,0
22000089,1610612762,Utah,Jazz,UTA,jazz,240:00,607.5,121.5,514.2,102.8,93.3,18.7,0.592,1.45,19.6,0.295,0.766,0.574,18.692,18.7,0.669,0.668,1.0,0.975,21.3,106.5,88.75,107.0,0.587,regular,2021-01-03T00:00:00,2020-21,1,0,0
22300584,1610612766,Charlotte,Hornets,CHA,hornets,240:00,639.2,127.8,618.6,123.7,20.6,4.1,0.532,1.39,18.8,0.289,0.78,0.544,18.557,18.6,0.655,0.681,1.0,0.991,19.4,97.0,80.83,97.0,0.496,regular,2024-01-19T00:00:00,2023-24,1,1,1
22300584,1610612759,San Antonio,Spurs,SAS,spurs,240:00,618.6,123.7,639.2,127.8,-20.6,-4.1,0.766,2.77,25.4,0.22,0.711,0.456,13.402,13.4,0.649,0.656,1.0,0.981,19.4,97.0,80.83,97.0,0.504,regular,2024-01-19T00:00:00,2023-24,0,0,0
22200581,1610612755,Philadelphia,76ers,PHI,sixers,240:00,583.3,116.7,656.3,131.3,-72.9,-14.6,0.7,4.0,20.3,0.264,0.769,0.478,7.292,7.3,0.533,0.56,1.0,0.982,19.2,96.0,80.0,96.0,0.427,regular,2023-01-06T00:00:00,2022-23,0,1,0
22200581,1610612741,Chicago,Bulls,CHI,bulls,240:00,656.3,131.3,583.3,116.7,72.9,14.6,0.688,2.75,23.9,0.231,0.736,0.522,12.5,12.5,0.69,0.689,1.0,0.971,19.2,96.0,80.0,96.0,0.573,regular,2023-01-06T00:00:00,2022-23,1,0,0
11800051,1610612748,Miami,Heat,MIA,heat,240:00,416.7,83.3,419.8,84.0,-3.1,-0.6,0.636,0.91,15.3,0.17,0.845,0.523,21.296,21.3,0.475,0.499,1.0,0.974,21.4,107.0,89.17,108.0,0.52,preseason,2018-10-08T00:00:00,2018-19,1,1,1
11800051,1610612753,Orlando,Magic,ORL,magic,240:00,419.8,84.0,416.7,83.3,3.1,0.6,0.529,1.06,13.5,0.155,0.83,0.477,16.038,16.0,0.417,0.452,1.0,0.991,21.4,107.0,89.17,106.0,0.48,preseason,2018-10-08T00:00:00,2018-19,0,0,0
52300121,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,530.0,106.0,550.0,110.0,-20.0,-4.0,0.698,2.31,20.8,0.275,0.837,0.55,13.0,13.0,0.511,0.532,1.0,0.982,20.0,100.0,83.33,100.0,0.463,unknown,2024-04-16T00:00:00,2023-24,0,1,0
52300121,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,550.0,110.0,530.0,106.0,20.0,4.0,0.686,3.0,18.2,0.163,0.725,0.45,8.0,8.0,0.5,0.568,1.0,0.981,20.0,100.0,83.33,100.0,0.537,unknown,2024-04-16T00:00:00,2023-24,1,0,0
22200087,1610612762,Utah,Jazz,UTA,jazz,240:00,607.8,121.6,591.3,118.3,16.5,3.3,0.667,1.5,20.7,0.295,0.675,0.476,19.608,19.6,0.626,0.647,1.0,0.991,20.6,103.0,85.83,102.0,0.506,regular,2022-10-29T00:00:00,2022-23,1,1,1
22200087,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,591.3,118.3,607.8,121.6,-16.5,-3.3,0.48,1.2,17.1,0.325,0.705,0.524,19.231,19.2,0.636,0.65,1.0,0.983,20.6,103.0,85.83,104.0,0.494,regular,2022-10-29T00:00:00,2022-23,0,0,0
11500102,1610612753,Orlando,Magic,ORL,magic,240:00,472.5,94.5,417.6,83.5,54.9,11.0,0.75,1.41,18.0,0.339,0.679,0.509,18.681,18.7,0.44,0.47,1.0,0.991,18.2,91.0,75.83,91.0,0.62,preseason,2015-10-23T00:00:00,2015-16,1,1,1
11500102,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,417.6,83.5,472.5,94.5,-54.9,-11.0,0.68,0.89,13.6,0.321,0.661,0.491,20.879,20.9,0.362,0.428,1.0,1.0,18.2,91.0,75.83,91.0,0.38,preseason,2015-10-23T00:00:00,2015-16,0,0,0
21900205,1610612751,Brooklyn,Nets,BKN,nets,240:00,500.0,100.0,455.0,91.0,45.0,9.0,0.528,1.12,13.8,0.339,0.815,0.573,16.832,16.8,0.456,0.504,1.0,0.966,20.1,100.5,83.75,101.0,0.584,regular,2019-11-20T00:00:00,2019-20,1,1,1
21900205,1610612766,Charlotte,Hornets,CHA,hornets,240:00,455.0,91.0,500.0,100.0,-45.0,-9.0,0.567,1.06,13.4,0.185,0.661,0.427,16.0,16.0,0.438,0.492,1.0,0.991,20.1,100.5,83.75,100.0,0.416,regular,2019-11-20T00:00:00,2019-20,0,0,0
21900583,1610612757,Portland,Trail Blazers,POR,blazers,240:00,472.0,94.4,559.6,111.9,-87.7,-17.5,0.459,1.31,12.8,0.148,0.767,0.455,12.15,12.1,0.442,0.484,1.0,1.009,21.6,108.0,90.0,107.0,0.388,regular,2020-01-11T00:00:00,2019-20,0,1,0
21900583,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,559.6,111.9,472.0,94.4,87.7,17.5,0.447,2.1,14.7,0.233,0.852,0.545,9.174,9.2,0.524,0.546,1.0,0.984,21.6,108.0,90.0,109.0,0.612,regular,2020-01-11T00:00:00,2019-20,1,0,0
22101113,1610612743,Denver,Nuggets,DEN,nuggets,240:00,553.9,110.8,524.5,104.9,29.4,5.9,0.805,2.2,22.6,0.25,0.822,0.539,14.706,14.7,0.529,0.591,1.0,0.982,20.4,102.0,85.0,102.0,0.556,regular,2022-03-26T00:00:00,2021-22,1,1,1
22101113,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,524.5,104.9,553.9,110.8,-29.4,-5.9,0.744,1.71,21.0,0.178,0.75,0.461,16.667,16.7,0.548,0.588,1.0,0.982,20.4,102.0,85.0,102.0,0.444,regular,2022-03-26T00:00:00,2021-22,0,0,0
22100685,1610612753,Orlando,Magic,ORL,magic,240:00,495.3,99.1,557.7,111.5,-62.4,-12.5,0.639,1.28,16.9,0.167,0.773,0.457,16.981,17.0,0.512,0.56,1.0,0.973,21.0,105.0,87.5,106.0,0.438,regular,2022-01-21T00:00:00,2021-22,0,1,0
22100685,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,557.7,111.5,495.3,99.1,62.4,12.5,0.548,1.21,16.9,0.227,0.833,0.543,18.269,18.3,0.571,0.61,1.0,1.0,21.0,105.0,87.5,104.0,0.562,regular,2022-01-21T00:00:00,2021-22,1,0,0
22100025,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,525.0,105.0,563.7,112.7,-38.7,-7.7,0.735,1.56,17.9,0.268,0.783,0.5,16.0,16.0,0.483,0.532,1.0,1.0,20.2,101.0,84.17,100.0,0.406,regular,2021-10-22T00:00:00,2021-22,0,1,0
22100025,1610612756,Phoenix,Suns,PHX,suns,240:00,563.7,112.7,525.0,105.0,38.7,7.7,0.738,2.58,21.7,0.217,0.732,0.5,11.765,11.8,0.547,0.585,1.0,0.955,20.2,101.0,84.17,102.0,0.594,regular,2021-10-22T00:00:00,2021-22,1,0,0
21500406,1610612756,Phoenix,Suns,PHX,suns,240:00,489.7,97.9,515.3,103.1,-25.6,-5.1,0.545,0.86,14.8,0.19,0.778,0.494,21.649,21.6,0.5,0.562,1.0,0.99,19.5,97.5,81.25,97.0,0.452,regular,2015-12-20T00:00:00,2015-16,0,1,0
21500406,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,515.3,103.1,489.7,97.9,25.6,5.1,0.61,1.79,18.9,0.222,0.81,0.506,14.286,14.3,0.551,0.564,1.0,0.972,19.5,97.5,81.25,98.0,0.548,regular,2015-12-20T00:00:00,2015-16,1,0,0
22200259,1610612756,Phoenix,Suns,PHX,suns,240:00,532.4,106.5,477.3,95.5,55.1,11.0,0.479,1.53,16.2,0.218,0.808,0.505,13.889,13.9,0.549,0.552,1.0,1.0,21.8,109.0,90.83,108.0,0.522,regular,2022-11-22T00:00:00,2022-23,1,1,1
22200259,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,477.3,95.5,532.4,106.5,-55.1,-11.0,0.528,1.12,13.7,0.192,0.782,0.495,15.455,15.5,0.447,0.523,1.0,0.967,21.8,109.0,90.83,110.0,0.478,regular,2022-11-22T00:00:00,2022-23,0,0,0
21500965,1610612738,Boston,Celtics,BOS,celtics,240:00,485.1,97.0,505.0,101.0,-19.8,-4.0,0.706,1.6,16.8,0.339,0.647,0.482,14.851,14.9,0.418,0.474,1.0,0.992,20.2,101.0,84.17,101.0,0.508,regular,2016-03-11T00:00:00,2015-16,0,1,0
21500965,1610612745,Houston,Rockets,HOU,rockets,240:00,505.0,101.0,485.1,97.0,19.8,4.0,0.475,1.06,13.8,0.353,0.661,0.518,17.822,17.8,0.483,0.515,1.0,0.983,20.2,101.0,84.17,101.0,0.492,regular,2016-03-11T00:00:00,2015-16,1,0,0
22100768,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,595.7,119.1,526.9,105.4,68.9,13.8,0.565,2.89,19.8,0.283,0.796,0.547,9.574,9.6,0.565,0.584,1.0,0.99,18.7,93.5,77.92,94.0,0.577,regular,2022-02-01T00:00:00,2021-22,1,1,1
22100768,1610612764,Washington,Wizards,WAS,wizards,240:00,526.9,105.4,595.7,119.1,-68.9,-13.8,0.611,1.83,17.6,0.204,0.717,0.453,12.903,12.9,0.512,0.54,1.0,0.99,18.7,93.5,77.92,93.0,0.423,regular,2022-02-01T00:00:00,2021-22,0,0,0
12000029,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,455.8,91.2,543.9,108.8,-88.1,-17.6,0.595,1.29,15.0,0.188,0.761,0.427,15.044,15.0,0.443,0.477,1.0,0.984,22.7,113.5,94.58,113.0,0.387,preseason,2020-12-16T00:00:00,2020-21,0,1,0
12000029,1610612741,Chicago,Bulls,CHI,bulls,240:00,543.9,108.8,455.8,91.2,88.1,17.6,0.5,1.24,17.3,0.239,0.813,0.573,18.421,18.4,0.599,0.607,1.0,0.984,22.7,113.5,94.58,114.0,0.613,preseason,2020-12-16T00:00:00,2020-21,1,0,0
42200121,1610612755,Philadelphia,76ers,PHI,sixers,240:00,672.2,134.4,554.9,111.0,117.3,23.5,0.762,3.56,23.2,0.34,0.794,0.531,10.0,10.0,0.59,0.63,1.0,0.981,18.1,90.5,75.42,90.0,0.582,playoff,2023-04-15T00:00:00,2022-23,1,1,1
42200121,1610612751,Brooklyn,Nets,BKN,nets,240:00,554.9,111.0,672.2,134.4,-117.3,-23.5,0.59,1.15,19.0,0.206,0.66,0.469,21.978,22.0,0.65,0.659,1.0,0.969,18.1,90.5,75.42,91.0,0.418,playoff,2023-04-15T00:00:00,2022-23,0,0,0
41500117,1610612761,Toronto,Raptors,TOR,raptors,240:00,517.4,103.5,488.4,97.7,29.1,5.8,0.618,2.33,16.4,0.393,0.0,0.0,10.465,10.5,0.427,0.461,1.0,0.981,17.2,86.0,71.67,86.0,0.546,playoff,2016-05-01T00:00:00,2015-16,1,1,1
41500117,1610612754,Indiana,Pacers,IND,pacers,240:00,488.4,97.7,517.4,103.5,-29.1,-5.8,0.353,0.8,11.4,0.0,0.607,0.0,17.442,17.4,0.527,0.549,1.0,0.968,17.2,86.0,71.67,86.0,0.454,playoff,2016-05-01T00:00:00,2015-16,0,0,0
21801167,1610612764,Washington,Wizards,WAS,wizards,240:00,542.9,108.6,547.6,109.5,-4.8,-1.0,0.533,2.0,16.7,0.268,0.705,0.46,11.429,11.4,0.49,0.526,1.0,0.983,21.0,105.0,87.5,105.0,0.482,regular,2019-04-03T00:00:00,2018-19,0,1,0
21801167,1610612741,Chicago,Bulls,CHI,bulls,240:00,547.6,109.5,542.9,108.6,4.8,1.0,0.458,1.1,15.7,0.295,0.732,0.54,19.048,19.0,0.561,0.59,1.0,0.983,21.0,105.0,87.5,105.0,0.518,regular,2019-04-03T00:00:00,2018-19,1,0,0
21500845,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,600.0,120.0,547.9,109.6,52.1,10.4,0.578,2.89,19.3,0.0,0.0,0.0,9.474,9.5,0.566,0.579,1.0,0.982,18.9,94.5,78.75,95.0,0.548,regular,2016-02-24T00:00:00,2015-16,1,1,1
21500845,1610612766,Charlotte,Hornets,CHA,hornets,240:00,547.9,109.6,600.0,120.0,-52.1,-10.4,0.622,1.64,18.3,0.0,0.0,0.0,14.894,14.9,0.553,0.586,1.0,0.99,18.9,94.5,78.75,94.0,0.452,regular,2016-02-24T00:00:00,2015-16,0,0,0
21600636,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,602.0,120.4,530.9,106.2,71.1,14.2,0.674,2.42,21.6,0.196,0.635,0.429,12.245,12.2,0.618,0.632,1.0,0.99,19.5,97.5,81.25,98.0,0.559,regular,2017-01-19T00:00:00,2016-17,1,1,1
21600636,1610612756,Phoenix,Suns,PHX,suns,240:00,530.9,106.2,602.0,120.4,-71.1,-14.2,0.622,1.44,16.7,0.365,0.804,0.571,16.495,16.5,0.459,0.522,1.0,0.983,19.5,97.5,81.25,97.0,0.441,regular,2017-01-19T00:00:00,2016-17,0,0,0
22001023,1610612765,Detroit,Pistons,DET,pistons,240:00,505.3,101.1,568.4,113.7,-63.2,-12.6,0.611,1.57,17.5,0.188,0.837,0.495,14.737,14.7,0.525,0.541,1.0,0.962,19.0,95.0,79.17,95.0,0.423,regular,2021-05-09T00:00:00,2020-21,0,1,0
22001023,1610612741,Chicago,Bulls,CHI,bulls,240:00,568.4,113.7,505.3,101.1,63.2,12.6,0.628,3.0,20.9,0.163,0.813,0.505,9.474,9.5,0.583,0.599,1.0,0.961,19.0,95.0,79.17,95.0,0.577,regular,2021-05-09T00:00:00,2020-21,1,0,0
21700155,1610612743,Denver,Nuggets,DEN,nuggets,240:00,500.0,100.0,468.5,93.7,31.5,6.3,0.591,1.37,17.4,0.208,0.755,0.481,16.964,17.0,0.522,0.55,1.0,0.976,22.3,111.5,92.92,112.0,0.552,regular,2017-11-07T00:00:00,2017-18,1,1,1
21700155,1610612751,Brooklyn,Nets,BKN,nets,240:00,468.5,93.7,500.0,100.0,-31.5,-6.3,0.579,0.88,15.2,0.245,0.792,0.519,22.523,22.5,0.489,0.527,1.0,0.992,22.3,111.5,92.92,111.0,0.448,regular,2017-11-07T00:00:00,2017-18,0,0,0
21500394,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,521.5,104.3,473.1,94.6,48.4,9.7,0.794,1.42,20.3,0.318,0.784,0.568,20.43,20.4,0.5,0.556,1.0,0.991,18.6,93.0,77.5,93.0,0.597,regular,2015-12-18T00:00:00,2015-16,1,1,1
21500394,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,473.1,94.6,521.5,104.3,-48.4,-9.7,0.433,1.08,11.2,0.216,0.682,0.432,12.903,12.9,0.413,0.486,1.0,0.99,18.6,93.0,77.5,93.0,0.403,regular,2015-12-18T00:00:00,2015-16,0,0,0
21700632,1610612741,Chicago,Bulls,CHI,bulls,240:00,557.3,111.5,546.9,109.4,10.4,2.1,0.643,1.8,20.1,0.267,0.673,0.485,15.625,15.6,0.58,0.588,1.0,0.981,19.2,96.0,80.0,96.0,0.516,regular,2018-01-13T00:00:00,2017-18,1,1,1
21700632,1610612765,Detroit,Pistons,DET,pistons,240:00,546.9,109.4,557.3,111.5,-10.4,-2.1,0.683,2.0,20.0,0.327,0.733,0.515,14.583,14.6,0.511,0.535,1.0,0.982,19.2,96.0,80.0,96.0,0.484,regular,2018-01-13T00:00:00,2017-18,0,0,0
21600511,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,473.4,94.7,505.3,101.1,-31.9,-6.4,0.6,1.24,15.8,0.0,0.857,0.0,18.085,18.1,0.443,0.469,1.0,0.982,18.8,94.0,78.33,94.0,0.444,regular,2017-01-01T00:00:00,2016-17,0,1,0
21600511,1610612757,Portland,Trail Blazers,POR,blazers,240:00,505.3,101.1,473.4,94.7,31.9,6.4,0.361,0.93,11.5,0.143,0.0,0.0,14.894,14.9,0.534,0.557,1.0,0.98,18.8,94.0,78.33,94.0,0.556,regular,2017-01-01T00:00:00,2016-17,1,0,0
22000497,1610612762,Utah,Jazz,UTA,jazz,240:00,612.9,122.6,483.7,96.7,129.2,25.8,0.683,2.33,20.6,0.32,0.714,0.528,12.903,12.9,0.598,0.609,1.0,0.981,18.5,92.5,77.08,93.0,0.642,regular,2021-02-24T00:00:00,2020-21,1,1,1
22000497,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,483.7,96.7,612.9,122.6,-129.2,-25.8,0.5,1.21,13.6,0.286,0.68,0.472,15.217,15.2,0.447,0.474,1.0,0.991,18.5,92.5,77.08,92.0,0.358,regular,2021-02-24T00:00:00,2020-21,0,0,0
22101226,1610612752,New York,Knicks,NYK,knicks,240:00,546.9,109.4,489.6,97.9,57.3,11.5,0.8,1.88,22.7,0.271,0.714,0.51,17.708,17.7,0.546,0.569,1.0,0.972,19.2,96.0,80.0,96.0,0.561,regular,2022-04-10T00:00:00,2021-22,1,1,1
22101226,1610612761,Toronto,Raptors,TOR,raptors,240:00,489.6,97.9,546.9,109.4,-57.3,-11.5,0.75,1.93,19.4,0.286,0.729,0.49,14.583,14.6,0.457,0.485,1.0,0.973,19.2,96.0,80.0,96.0,0.439,regular,2022-04-10T00:00:00,2021-22,0,0,0
21400021,1610612754,Indiana,Pacers,IND,pacers,240:00,505.7,101.1,538.9,107.8,-33.2,-6.6,0.559,1.06,16.0,0.0,0.0,0.0,20.455,20.5,0.514,0.549,1.0,1.0,17.8,89.0,74.17,88.0,0.489,regular,2014-10-31T00:00:00,2014-15,0,1,0
21400021,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,538.9,107.8,505.7,101.1,33.2,6.6,0.571,2.22,16.4,0.0,0.0,0.0,10.0,10.0,0.487,0.534,1.0,0.98,17.8,89.0,74.17,90.0,0.511,regular,2014-10-31T00:00:00,2014-15,1,0,0
21701147,1610612737,Atlanta,Hawks,ATL,hawks,240:00,505.4,101.1,468.1,93.6,37.3,7.5,0.805,2.06,24.4,0.205,0.766,0.537,17.204,17.2,0.547,0.55,1.0,0.971,18.7,93.5,77.92,93.0,0.58,regular,2018-04-01T00:00:00,2017-18,1,1,1
21701147,1610612753,Orlando,Magic,ORL,magic,240:00,468.1,93.6,505.4,101.1,-37.3,-7.5,0.576,3.8,14.8,0.234,0.795,0.463,5.319,5.3,0.396,0.433,1.0,0.982,18.7,93.5,77.92,94.0,0.42,regular,2018-04-01T00:00:00,2017-18,0,0,0
