season,GAME_ID,home_abbr,away_abbr,home_win,home_b2b,away_b2b,home_rest_days,away_rest_days,rest_diff,diff_recent_margin,diff_recent_win_pct,diff_pts_pg_to_date,split_win_pct_delta,season_start_year,split,Game_Type
2019-20,21900681,DET,BKN,0,1,0,0,1,-1,10,0.2,-0.618690029,0.042124542,2019,train,regular
2019-20,21900682,CLE,CHI,0,0,1,1,0,1,-4.6,-0.2,-7.266483516,-0.041666667,2019,train,regular
2019-20,21900677,OKC,ATL,1,0,0,1,1,0,8.7,0.2,11.59265306,0.384615385,2019,train,regular
2019-20,21900678,SAS,PHX,0,0,0,1,1,0,3.1,0.1,-0.5,0.043809524,2019,train,regular
2019-20,21900673,MIA,LAC,0,0,0,1,1,0,-2.5,-0.1,-1.167755102,0.371212121,2019,train,regular
2019-20,21900672,NYK,TOR,0,0,0,1,1,0,-18.1,-0.5,-13.13265306,-0.412173913,2019,train,regular
2019-20,21900675,MIN,HOU,0,0,0,1,1,0,-8.5,-0.3,-8.857142857,-0.265151515,2019,train,regular
2019-20,21900676,NOP,DEN,0,0,0,1,1,0,1.1,0,-6.035833333,-0.275362319,2019,train,regular
2019-20,21900679,GSW,IND,0,0,0,1,1,0,-13.1,-0.6,-11.50860344,-0.195512821,2019,train,regular
2019-20,21900671,ORL,BOS,0,0,0,1,1,0,-4.2,0.1,-8.685440134,-0.070909091,2019,train,regular
2019-20,21900670,DET,MEM,0,0,0,1,1,0,-0.5,-0.2,0.423673469,0.011428571,2019,train,regular
2019-20,21900669,CHA,MIL,0,0,0,3,3,0,-19.3,-0.7,-19.68,-0.548333333,2019,train,regular
2019-20,21900674,CHI,SAC,0,0,0,1,1,0,0.5,0.1,1.213285314,0.087407407,2019,train,regular
2019-20,21900668,POR,DAL,0,0,0,2,1,1,-8.3,-0.1,-8.5725,-0.203557312,2019,train,regular
2019-20,21900666,CLE,WAS,0,0,1,2,0,2,-2.9,-0.2,-5.666666667,0.024347826,2019,train,regular
2019-20,21900667,BKN,LAL,0,0,1,2,0,2,-16.3,-0.6,-8.245217391,-0.249230769,2019,train,regular
2019-20,21900657,BOS,MEM,1,0,0,1,1,0,-5.3,-0.4,9.88134058,0.341666667,2019,train,regular
2019-20,21900654,DET,SAC,1,0,0,1,1,0,5.4,0.1,0.338010204,0.083333333,2019,train,regular
2019-20,21900662,HOU,DEN,1,0,0,1,1,0,-1.9,-0.3,0.993351064,-0.028985507,2019,train,regular
2019-20,21900660,TOR,PHI,1,0,0,1,1,0,8.6,0.1,0.001702128,0.226666667,2019,train,regular
2019-20,21900661,CHI,MIN,1,0,0,1,1,0,-2.7,0,1.35,0,2019,train,regular
2019-20,21900656,ATL,LAC,1,0,1,1,0,1,-13.5,-0.5,-16.34693878,-0.354037267,2019,train,regular
2019-20,21900658,MIA,WAS,1,0,0,1,1,0,10.7,0.2,8.13608156,0.621376812,2019,train,regular
2019-20,21900663,NOP,SAS,0,0,0,1,1,0,-0.8,0.1,-0.48501954,0.045454545,2019,train,regular
2019-20,21900655,ORL,OKC,0,0,0,1,1,0,-0.3,0,-1.621666667,0.041666667,2019,train,regular
2019-20,21900659,NYK,LAL,0,0,0,1,1,0,-19.8,-0.6,-14.78826531,-0.51,2019,train,regular
2019-20,21900664,PHX,IND,0,0,0,1,1,0,1.8,-0.1,-3.510195035,-0.137123746,2019,train,regular
2019-20,21900665,GSW,UTA,0,0,0,1,1,0,-22.2,-0.8,-11.64416667,-0.16,2019,train,regular
2019-20,21900653,DAL,LAC,0,0,0,3,2,1,0.3,-0.1,0.917109929,0.01,2019,train,regular
2019-20,21900648,BOS,LAL,1,0,0,1,1,0,-13.3,-0.5,-0.356944444,-0.009057971,2019,train,regular
2019-20,21900651,UTA,IND,1,0,1,1,0,1,8.7,0.2,-0.170212766,0.227272727,2019,train,regular
2019-20,21900647,MIL,CHI,1,0,0,1,1,0,16,0.6,14.63265306,0.56884058,2019,train,regular
2019-20,21900639,WAS,DET,1,0,0,2,1,1,-6.8,0,-1.593297101,0.034090909,2019,train,regular
2019-20,21900652,POR,GSW,1,0,0,1,1,0,3.6,0.3,5.693877551,0.329545455,2019,train,regular
2019-20,21900644,MIA,SAC,1,1,0,0,1,-1,4.1,0.2,7.106382979,0.561264822,2019,train,regular
2019-20,21900650,PHX,SAS,0,0,1,1,0,1,0,0.1,1.239130435,0.066666667,2019,train,regular
2019-20,21900640,ATL,TOR,0,0,0,1,1,0,-13.3,-0.2,-15.78623188,-0.409090909,2019,train,regular
2019-20,21900645,HOU,OKC,0,0,0,1,1,0,-2.1,-0.1,4.063829787,0.219461698,2019,train,regular
2019-20,21900641,BKN,PHI,0,0,0,1,1,0,-6.4,-0.3,-6.302494331,0.125,2019,train,regular
2019-20,21900649,MIN,DEN,0,0,1,1,0,1,-1.3,-0.3,-7.431082331,-0.348484848,2019,train,regular
2019-20,21900646,MEM,NOP,0,0,0,2,1,1,8,0.2,0.800975177,0.056980057,2019,train,regular
2019-20,21900643,CLE,NYK,0,0,0,1,1,0,1.8,0,-0.787234043,0.057312253,2019,train,regular
2019-20,21900642,CHA,ORL,0,0,0,4,1,3,-11.1,-0.4,-5.836734694,-0.095652174,2019,train,regular
2019-20,21900637,SAS,MIA,1,0,0,1,1,0,3.2,-0.1,-6.648792271,-0.041666667,2019,train,regular
2019-20,21900638,DEN,IND,0,0,0,2,1,1,-0.3,0.1,0.902898551,0.258799172,2019,train,regular
2019-20,21900636,UTA,SAC,1,0,0,1,2,-1,13.7,0.6,5.239130435,0.398268398,2019,train,regular
2019-20,21900634,GSW,ORL,1,0,0,1,1,0,-16.5,-0.6,-7.770833333,-0.083333333,2019,train,regular
2019-20,21900635,OKC,POR,1,1,1,0,0,0,8,0.2,2.884057971,0.215384615,2019,train,regular
2019-20,21900631,CHI,CLE,1,1,1,0,0,0,3.1,0,7.402173913,0.11,2019,train,regular
2019-20,21900626,NOP,LAC,0,0,0,1,1,0,-2,0,-8.510638298,-0.097744361,2019,train,regular
2019-20,21900630,NYK,PHI,0,0,1,1,0,1,-7.8,-0.1,-13.72192029,-0.130434783,2019,train,regular
2019-20,21900628,BOS,PHX,0,0,0,1,1,0,1.5,-0.1,8.441919192,0.368181818,2019,train,regular
2019-20,21900633,HOU,LAL,0,0,0,2,2,0,-12.2,-0.4,-2.109620722,-0.055335968,2019,train,regular
2019-20,21900632,MIN,TOR,0,1,1,0,0,0,-9.1,-0.2,-8.288405797,-0.269047619,2019,train,regular
2019-20,21900627,BKN,MIL,0,0,0,2,1,1,-16.7,-0.7,-13.33522727,-0.268115942,2019,train,regular
2019-20,21900629,ATL,DET,0,1,0,0,2,-2,1,0.1,-7.042553191,-0.109730849,2019,train,regular
2019-20,21900621,TOR,WAS,1,0,0,1,1,0,9.2,0.1,7.905050505,0.347826087,2019,train,regular
2019-20,21900620,PHI,CHI,1,0,0,1,1,0,1.2,0.1,6.829787234,0.511363636,2019,train,regular
2019-20,21900625,DAL,POR,1,0,0,1,1,0,8.2,0.1,8.531914894,0.141666667,2019,train,regular
2019-20,21900622,MEM,CLE,1,0,0,2,2,0,18.8,0.5,7.592753623,0.239130435,2019,train,regular
2019-20,21900619,IND,MIN,1,0,0,1,1,0,1.3,0.1,6.711111111,0.35,2019,train,regular
2019-20,21900624,SAS,ATL,0,0,0,1,2,-1,11.6,0.2,8.31027668,0.32173913,2019,train,regular
2019-20,21900623,OKC,MIA,0,0,0,1,1,0,4.2,0.1,-3.355555556,0.10326087,2019,train,regular
2019-20,21900618,LAC,ORL,1,0,1,1,0,1,-3.5,0,5.419518964,0.305958132,2019,train,regular
2019-20,21900616,NOP,UTA,1,0,0,2,1,1,-8.6,-0.3,-5.877294686,-0.141666667,2019,train,regular
2019-20,21900615,MIL,BOS,1,0,1,1,0,1,11,0.4,4.792676893,0.293995859,2019,train,regular
2019-20,21900617,GSW,DEN,0,0,1,1,0,1,-12.2,-0.6,-12.71711799,-0.31884058,2019,train,regular
2019-20,21900614,NYK,PHX,0,0,0,1,1,0,-3.5,-0.1,-6.909090909,-0.148325359,2019,train,regular
2019-20,21900610,DEN,CHA,1,0,0,2,1,1,4.8,0.4,10.57800388,0.412727273,2019,train,regular
2019-20,21900605,PHI,BKN,1,0,1,1,0,1,5.7,0.2,5.43124368,0.469565217,2019,train,regular
2019-20,21900607,CHI,WAS,1,0,0,1,2,-1,3.3,-0.2,1.26284585,0.015151515,2019,train,regular
2019-20,21900606,MIA,SAS,1,0,0,2,2,0,-7.4,0,6.494714588,0.554761905,2019,train,regular
2019-20,21900613,LAL,ORL,0,0,0,1,1,0,7.8,0.3,7.869565217,0.373517787,2019,train,regular
2019-20,21900612,SAC,DAL,0,0,1,1,0,1,-7,-0.2,-9.111111111,-0.231884058,2019,train,regular
2019-20,21900608,MIN,IND,0,0,0,1,1,0,-0.7,0,-6.636363636,-0.131578947,2019,train,regular
2019-20,21900609,OKC,TOR,0,0,0,1,2,-1,2.5,0.4,-2.99154334,0.052173913,2019,train,regular
2019-20,21900611,HOU,POR,0,1,0,0,1,-1,9.9,0.3,7.982608696,0.386904762,2019,train,regular
2019-20,21900604,BOS,DET,0,0,0,1,1,0,9,0.3,11.92960663,0.538961039,2019,train,regular
2019-20,21900601,MIL,NYK,1,0,0,2,1,1,12.3,0.4,20.28656126,0.636363636,2019,train,regular
2019-20,21900603,LAC,CLE,1,0,1,1,0,1,9.8,0.3,14.1979798,0.458041958,2019,train,regular
2019-20,21900598,ATL,PHX,1,0,0,1,1,0,-9,-0.3,-9.874935401,-0.244444444,2019,train,regular
2019-20,21900600,MEM,HOU,1,0,0,1,2,-1,-0.3,0,-8.546464646,-0.128695652,2019,train,regular
2019-20,21900599,BKN,UTA,0,0,0,1,1,0,-15.4,-0.6,-3.205627706,0.06916996,2019,train,regular
2019-20,21900602,GSW,DAL,0,0,0,1,2,-1,-10.1,-0.3,-14.3527668,-0.286363636,2019,train,regular
2019-20,21900597,LAL,CLE,1,0,0,1,1,0,12.6,0.4,16.13074935,0.487012987,2019,train,regular
2019-20,21900593,BOS,CHI,1,0,0,1,1,0,6.1,0.3,10.16531165,0.469047619,2019,train,regular
2019-20,21900592,IND,PHI,1,0,0,2,1,1,-4.8,-0.1,-1.818604651,0.330039526,2019,train,regular
2019-20,21900595,POR,CHA,1,0,1,1,0,1,1.3,0,4.408983452,0.053571429,2019,train,regular
2019-20,21900596,SAC,ORL,0,0,0,2,2,0,-8.9,-0.3,-2.28989899,0.073593074,2019,train,regular
2019-20,21900591,DET,NOP,0,0,0,1,1,0,-9.9,-0.4,-0.422222222,-0.005217391,2019,train,regular
2019-20,21900594,MIN,OKC,0,0,0,1,1,0,-2.5,-0.2,-4.139534884,-0.061111111,2019,train,regular
2019-20,21900586,BKN,ATL,1,0,0,1,1,0,1,0,9.870842572,0.363095238,2019,train,regular
2019-20,21900588,MEM,GSW,1,0,0,1,1,0,8.6,0.4,5.012121212,0.327898551,2019,train,regular
2019-20,21900589,DEN,LAC,1,1,0,0,1,-1,-5.1,0,-1.422077922,0.206349206,2019,train,regular
2019-20,21900590,PHX,CHA,1,0,0,1,1,0,5.6,0.2,5.237060041,-0.016304348,2019,train,regular
2019-20,21900584,NYK,MIA,1,0,0,1,1,0,-7.2,-0.4,-12.74418605,-0.307359307,2019,train,regular
2019-20,21900587,TOR,SAS,0,0,0,3,1,2,-1.3,0,6.595238095,0.366028708,2019,train,regular
2019-20,21900585,WAS,UTA,0,0,0,1,1,0,-16.4,-0.4,-5.860465116,-0.071428571,2019,train,regular
2019-20,21900578,BOS,NOP,1,0,1,1,0,1,-3.6,-0.1,9.95,0.38377193,2019,train,regular
2019-20,21900577,HOU,MIN,1,0,0,1,1,0,1.2,0.2,8.165559247,0.333333333,2019,train,regular
2019-20,21900581,DAL,PHI,1,1,0,0,1,-1,-1,-0.1,0.417019027,0.093167702,2019,train,regular
2019-20,21900582,DEN,CLE,0,0,0,2,1,1,5.3,0.3,13.34552846,0.55,2019,train,regular
2019-20,21900579,DET,CHI,0,0,1,1,0,1,-3.7,0,-1.227272727,0.104545455,2019,train,regular
2019-20,21900580,OKC,LAL,0,0,1,1,0,1,-1.3,0.1,-5.760822511,-0.090909091,2019,train,regular
2019-20,21900583,POR,MIL,0,0,1,1,0,1,-14.2,-0.5,-13.96565657,-0.376086957,2019,train,regular
2019-20,21900574,UTA,CHA,1,0,0,1,1,0,16.8,0.7,8.688888889,0.340909091,2019,train,regular
2019-20,21900571,MEM,SAS,1,0,0,2,1,1,-4.8,0,-1.252977879,0.101449275,2019,train,regular
2019-20,21900567,WAS,ATL,1,0,0,1,1,0,-0.1,0.2,7.275193798,0.182608696,2019,train,regular
2019-20,21900576,LAC,GSW,1,0,0,4,1,3,7,0.2,12.98995772,0.583636364,2019,train,regular
2019-20,21900568,BKN,MIA,1,0,0,2,1,1,-9.5,-0.6,-5.794047619,-0.021428571,2019,train,regular
2019-20,21900573,PHX,ORL,1,0,0,2,1,1,-10.4,-0.3,-1.487250554,-0.052173913,2019,train,regular
2019-20,21900570,CHI,IND,0,0,0,1,1,0,1.2,-0.1,-4.986157254,-0.125858124,2019,train,regular
2019-20,21900569,NYK,NOP,0,0,0,1,1,0,-13,-0.4,-5.412513843,-0.184782609,2019,train,regular
2019-20,21900572,DAL,LAL,0,0,0,1,2,-1,-0.1,-0.1,-0.491694352,-0.216450216,2019,train,regular
2019-20,21900575,SAC,MIL,0,0,0,2,1,1,-10.5,-0.5,-13.92283298,-0.341991342,2019,train,regular
2019-20,21900566,OKC,HOU,1,0,1,1,0,1,-1.5,0,-5.397793264,0.03030303,2019,train,regular
2019-20,21900565,MIN,POR,1,0,0,1,1,0,1.8,0,-1.349404424,-0.038363171,2019,train,regular
2019-20,21900564,PHI,BOS,1,0,1,2,0,2,-6.7,-0.3,-2.621943948,0.213636364,2019,train,regular
2019-20,21900563,DET,CLE,0,0,0,1,1,0,-3.2,-0.1,6.098695406,0.26566416,2019,train,regular
2019-20,21900557,ORL,WAS,1,0,0,1,1,0,6.1,0.1,1.972773681,0.188405797,2019,train,regular
2019-20,21900561,UTA,NYK,1,0,1,1,0,1,9.4,0.5,9.487804878,0.45112782,2019,train,regular
2019-20,21900560,NOP,CHI,1,0,0,1,1,0,4.4,0.2,-1.476190476,0,2019,train,regular
2019-20,21900559,DAL,DEN,0,0,0,1,1,0,2,-0.2,2.448780488,-0.078571429,2019,train,regular
2019-20,21900555,CHA,TOR,0,0,1,1,0,1,-9.4,-0.2,-10.94290466,-0.26076555,2019,train,regular
2019-20,21900558,ATL,HOU,0,0,0,1,4,-3,-14.1,-0.5,-17.20673635,-0.408521303,2019,train,regular
2019-20,21900562,GSW,MIL,0,0,0,1,1,0,-12.6,-0.4,-19.79069767,-0.428571429,2019,train,regular
2019-20,21900556,IND,MIA,0,0,0,1,2,-1,-1.1,-0.2,-1.073170732,0.222727273,2019,train,regular
2019-20,21900554,BOS,SAS,0,0,0,1,1,0,3.7,0.3,11.02763158,0.594771242,2019,train,regular
2019-20,21900553,LAL,NYK,1,0,0,1,1,0,0.7,0.2,13.58452381,0.461904762,2019,train,regular
2019-20,21900551,MEM,MIN,1,0,0,1,1,0,1.1,0.1,-0.647619048,-0.0256917,2019,train,regular
2019-20,21900548,CLE,DET,0,0,0,1,1,0,2.9,0.2,-6.157142857,0.047619048,2019,train,regular
2019-20,21900549,TOR,POR,0,0,0,2,1,1,5.7,0.2,6.238095238,0.350649351,2019,train,regular
2019-20,21900550,BKN,OKC,0,1,1,0,0,0,-8.5,-0.5,-1.612179487,0.157894737,2019,train,regular
2019-20,21900552,PHX,SAC,0,0,1,1,0,1,-2.8,0.1,1.004761905,0.03030303,2019,train,regular
2019-20,21900546,SAS,MIL,1,0,0,1,1,0,-7.9,-0.3,-15.8040293,-0.35,2019,train,regular
2019-20,21900547,SAC,GSW,1,0,0,1,1,0,-1.5,-0.3,4.993612079,0.307142857,2019,train,regular
2019-20,21900540,ORL,BKN,1,0,0,1,1,0,3.1,0.1,-0.553884712,0.078947368,2019,train,regular
2019-20,21900545,DAL,CHI,1,0,0,1,1,0,3.1,0.1,8.122560976,0.161111111,2019,train,regular
2019-20,21900541,PHI,OKC,1,0,0,2,1,1,-7.5,-0.6,4.452380952,0.412698413,2019,train,regular
2019-20,21900542,WAS,BOS,1,0,0,1,1,0,-14.7,-0.5,-12.03243243,-0.315789474,2019,train,regular
2019-20,21900544,NOP,UTA,0,0,0,1,1,0,-4.8,-0.3,-4.906097561,-0.087301587,2019,train,regular
2019-20,21900543,ATL,DEN,0,0,0,1,1,0,-11.1,-0.5,-15.09818637,-0.409356725,2019,train,regular
2019-20,21900539,CHA,IND,0,0,0,1,1,0,-7.3,-0.2,-9.65,-0.111111111,2019,train,regular
2019-20,21900535,MIA,POR,1,0,0,1,1,0,-0.9,0.2,5.75,0.519047619,2019,train,regular
2019-20,21900538,LAL,DET,1,0,1,1,0,1,11.3,0.4,9.853658537,0.45,2019,train,regular
2019-20,21900534,LAC,NYK,1,1,0,0,1,-1,1.8,0,12.49084249,0.39254386,2019,train,regular
2019-20,21900537,PHX,MEM,0,0,1,1,0,1,-6.7,-0.2,2.549093183,-0.040100251,2019,train,regular
2019-20,21900536,CLE,MIN,0,1,0,0,2,-2,-4.4,0.1,-6.307692308,-0.059090909,2019,train,regular
2019-20,21900528,WAS,DEN,1,1,0,0,1,-1,-9.5,-0.5,-8.025641026,-0.333333333,2019,train,regular
2019-20,21900531,MIL,SAS,1,0,0,2,1,1,8.6,0.3,15.7381258,0.592261905,2019,train,regular
2019-20,21900526,ATL,IND,1,1,0,0,1,-1,-12.5,-0.5,-14.84679487,-0.294117647,2019,train,regular
2019-20,21900533,SAC,NOP,0,0,1,1,0,1,-6.1,-0.3,0.6,0.064593301,2019,train,regular
2019-20,21900530,DAL,CHA,0,0,0,1,1,0,9.6,0.2,13.496337,0.197994987,2019,train,regular
2019-20,21900532,GSW,DET,0,0,0,1,1,0,5.8,0.2,-3.968292683,0.136842105,2019,train,regular
2019-20,21900529,CHI,BOS,0,0,1,1,0,1,-3.5,-0.2,-10.45,-0.303030303,2019,train,regular
2019-20,21900525,ORL,UTA,0,1,0,0,1,-1,-7,-0.4,-2.310819262,0.073809524,2019,train,regular
2019-20,21900527,CLE,OKC,0,0,0,1,1,0,-7,-0.3,-9.973684211,-0.043343653,2019,train,regular
2019-20,21900524,BKN,TOR,0,0,0,1,1,0,-7.6,-0.3,-4.316701317,0.055555556,2019,train,regular
2019-20,21900523,LAC,MEM,0,0,0,1,1,0,6.4,0.1,10.4152439,0.350241546,2019,train,regular
2019-20,21900518,ORL,MIA,1,0,1,1,0,1,-4,-0.3,-6.334615385,-0.078947368,2019,train,regular
2019-20,21900522,LAL,NOP,1,0,0,1,4,-3,-1.2,0.1,9.417307692,0.308270677,2019,train,regular
2019-20,21900520,HOU,PHI,1,0,0,2,2,0,6.5,0.3,0.429268293,0.286842105,2019,train,regular
2019-20,21900521,PHX,NYK,1,0,0,1,1,0,-9.1,-0.4,5.868421053,0.016666667,2019,train,regular
2019-20,21900517,BOS,ATL,1,0,0,2,3,-1,23.6,0.6,20.86520147,0.655080214,2019,train,regular
2019-20,21900519,WAS,POR,0,0,0,1,1,0,-2.5,-0.1,-1.105263158,0.002941176,2019,train,regular
2019-20,21900512,MIN,GSW,1,1,0,0,1,-1,-2,-0.2,3.759210526,0.1625,2019,train,regular
2019-20,21900516,LAC,DET,1,0,0,1,2,-1,16.8,0.4,9.225641026,0.449494949,2019,train,regular
2019-20,21900513,DAL,BKN,1,0,0,1,2,-1,4.2,0.1,6.49122807,0.111111111,2019,train,regular
2019-20,21900510,MIA,TOR,1,0,0,2,1,1,-4.8,0,0.342105263,0.306501548,2019,train,regular
2019-20,21900515,SAC,MEM,1,0,0,1,3,-2,-3.3,-0.4,1.538461538,0.032679739,2019,train,regular
2019-20,21900508,CLE,CHA,0,0,0,1,1,0,1.7,0.2,-2.723137772,0.038888889,2019,train,regular
2019-20,21900511,CHI,UTA,0,0,0,2,2,0,-2.1,-0.3,-2.687584345,-0.040100251,2019,train,regular
2019-20,21900514,SAS,OKC,0,0,0,1,1,0,2.1,-0.1,-3.162162162,0.148809524,2019,train,regular
2019-20,21900509,IND,DEN,0,0,0,1,1,0,-0.8,-0.1,-0.734708393,0.162464986,2019,train,regular
2019-20,21900505,NYK,POR,1,0,0,3,1,2,-4.8,0,-6.752598753,-0.157894737,2019,train,regular
2019-20,21900507,LAL,PHX,1,0,0,2,1,1,8.2,0.4,7.370755371,0.251633987,2019,train,regular
2019-20,21900506,MIL,MIN,1,0,0,1,1,0,19.3,0.6,16.95135135,0.471428571,2019,train,regular
2019-20,21900504,WAS,ORL,0,0,0,1,1,0,1.7,0,-0.595287595,0.006578947,2019,train,regular
2019-20,21900501,HOU,DEN,1,0,0,1,1,0,-4.1,-0.2,0.324786325,0.034722222,2019,train,regular
2019-20,21900500,TOR,CLE,1,0,0,1,2,-1,7.3,0.1,13.42867868,0.477777778,2019,train,regular
2019-20,21900498,IND,PHI,1,0,0,2,2,0,-1.6,0.1,-2.964189189,0.326315789,2019,train,regular
2019-20,21900503,OKC,DAL,1,0,0,1,1,0,-0.2,0.2,-6.764264264,-0.034210526,2019,train,regular
2019-20,21900502,SAS,GSW,1,0,0,2,2,0,7.1,0.2,4.653846154,0.342105263,2019,train,regular
2019-20,21900497,CHA,BOS,0,0,0,1,2,-1,-13.1,-0.3,-15.64558824,-0.297058824,2019,train,regular
2019-20,21900499,SAC,LAC,0,0,0,1,2,-1,-8.5,-0.4,-7.950067476,-0.058823529,2019,train,regular
2019-20,21900495,UTA,DET,1,0,0,1,1,0,12.8,0.5,3.743243243,0.428104575,2019,train,regular
2019-20,21900492,WAS,MIA,1,0,0,1,1,0,-11.6,-0.6,-8.612612613,-0.277777778,2019,train,regular
2019-20,21900494,MIN,BKN,1,0,0,1,1,0,-8.8,-0.4,-4.524603175,-0.203921569,2019,train,regular
2019-20,21900496,POR,PHX,0,0,0,1,1,0,6.8,0.3,0.127192982,0.036184211,2019,train,regular
2019-20,21900491,ORL,ATL,0,0,0,1,1,0,10.2,0.3,10.34210526,0.335839599,2019,train,regular
2019-20,21900493,CHI,MIL,0,0,0,1,1,0,-6.4,-0.3,-13.75236167,-0.442105263,2019,train,regular
2019-20,21900488,NOP,HOU,1,1,1,0,0,0,-4.4,-0.3,-9.815789474,-0.297058824,2019,train,regular
2019-20,21900487,MEM,CHA,1,1,0,0,1,-1,2.9,0.1,1.552631579,0.012531328,2019,train,regular
2019-20,21900490,LAL,DAL,1,1,1,0,0,0,-6.1,0,-1.581871345,-0.016339869,2019,train,regular
2019-20,21900489,DEN,SAC,1,1,1,0,0,0,8.2,0.5,7.772972973,0.439473684,2019,train,regular
2019-20,21900486,TOR,OKC,0,1,0,0,1,-1,-1.3,0,4.007936508,0.403508772,2019,train,regular
2019-20,21900477,CHI,ATL,1,0,1,4,0,4,13.6,0.3,9.756756757,0.168421053,2019,train,regular
2019-20,21900481,SAS,DET,1,0,0,1,1,0,1.5,0.1,-1.505019305,0.161184211,2019,train,regular
2019-20,21900474,NOP,IND,1,0,1,2,0,2,-8.4,-0.4,-8.365615616,-0.1875,2019,train,regular
2019-20,21900480,MIL,ORL,1,1,1,0,0,0,16.6,0.4,14.55476529,0.505847953,2019,train,regular
2019-20,21900478,HOU,BKN,1,0,0,2,1,1,2.3,0.1,5.361685215,0.205882353,2019,train,regular
2019-20,21900472,DEN,MEM,1,0,0,2,1,1,5.1,0.1,10.03020668,0.340277778,2019,train,regular
2019-20,21900475,MIA,PHI,1,1,1,0,0,0,2.6,0.2,-0.891025641,0.388888889,2019,train,regular
2019-20,21900483,SAC,PHX,0,0,1,1,0,1,5.3,0.3,-0.972222222,0.1,2019,train,regular
2019-20,21900479,MIN,CLE,0,0,1,1,0,1,0.9,-0.3,5.714285714,0.109243697,2019,train,regular
2019-20,21900476,WAS,NYK,0,0,0,1,1,0,-4.3,-0.2,5.54047619,0.06302521,2019,train,regular
2019-20,21900484,POR,LAL,0,0,0,1,2,-1,-4.6,-0.1,-7.027027027,-0.25,2019,train,regular
2019-20,21900485,LAC,UTA,0,0,0,2,1,1,7.5,0,5.478070175,0.373015873,2019,train,regular
2019-20,21900473,BOS,TOR,0,1,0,0,2,-2,12.2,0.2,5.842424242,0.375,2019,train,regular
2019-20,21900482,GSW,DAL,0,1,0,0,1,-1,-8.7,-0.1,-14.53007519,-0.284829721,2019,train,regular
2019-20,21900466,BOS,CLE,1,0,0,1,3,-2,21.9,0.4,19.39338235,0.745833333,2019,train,regular
2019-20,21900471,GSW,PHX,1,0,0,1,3,-2,1.1,0.2,-6.478537361,-0.03968254,2019,train,regular
2019-20,21900470,MIA,IND,1,0,0,3,3,0,1.1,0,1.542857143,0.349019608,2019,train,regular
2019-20,21900468,ORL,PHI,1,0,0,3,1,2,-5.9,-0.3,-8.323099415,-0.029411765,2019,train,regular
2019-20,21900467,CHA,OKC,0,0,1,4,0,4,-9.6,-0.3,-6.781733746,0.082706767,2019,train,regular
2019-20,21900469,ATL,MIL,0,0,0,3,1,2,-22.3,-0.7,-23.77402402,-0.645833333,2019,train,regular
2019-20,21900460,DET,WAS,1,0,0,2,2,0,-4.9,0,-0.986928105,0.1,2019,train,regular
2019-20,21900465,UTA,POR,1,0,0,2,2,0,-1.3,0,1.215873016,0.316993464,2019,train,regular
2019-20,21900463,DAL,SAS,1,0,0,3,2,1,10.2,0,11.14705882,0.196078431,2019,train,regular
2019-20,21900464,SAC,MIN,0,0,0,2,2,0,9.2,0.4,1.705882353,0.133333333,2019,train,regular
2019-20,21900461,BKN,NYK,0,0,0,4,2,2,11.7,0.3,10.26320346,0.397058824,2019,train,regular
2019-20,21900462,OKC,MEM,0,0,0,3,2,1,7.8,0.2,5.896464646,0.284210526,2019,train,regular
2019-20,21900456,PHI,MIL,1,0,0,1,2,-1,-9.7,-0.2,-6.779279279,-0.032352941,2019,train,regular
2019-20,21900457,GSW,HOU,1,0,0,1,1,0,-14,-0.5,-14.86111111,-0.33126935,2019,train,regular
2019-20,21900458,LAL,LAC,0,0,0,2,2,0,-0.1,0.1,0.317567568,0.25,2019,train,regular
2019-20,21900459,DEN,NOP,0,0,0,1,1,0,13.5,0.5,10.52020202,0.423529412,2019,train,regular
2019-20,21900455,TOR,BOS,0,0,0,1,2,-1,-9.2,-0.1,-5,0.152777778,2019,train,regular
2019-20,21900454,GSW,MIN,1,0,0,2,1,1,1.5,0.2,-4.711688312,-0.108552632,2019,train,regular
2019-20,21900448,ORL,CHI,1,0,0,2,1,1,-7,-0.1,-0.288888889,0.058823529,2019,train,regular
2019-20,21900446,IND,TOR,1,1,1,0,0,0,1.4,0.1,-0.626559715,0.189473684,2019,train,regular
2019-20,21900444,CLE,ATL,1,0,0,2,1,1,-6.1,0.1,1.281385281,0.142414861,2019,train,regular
2019-20,21900449,MIA,UTA,1,0,0,2,1,1,4.9,0.1,5.441176471,0.463235294,2019,train,regular
2019-20,21900451,PHX,DEN,0,0,1,1,0,1,-14.7,-0.5,-7.102272727,-0.298245614,2019,train,regular
2019-20,21900447,NYK,WAS,0,0,0,1,1,0,-6.7,0.1,-6.765597148,-0.093567251,2019,train,regular
2019-20,21900452,POR,NOP,0,0,0,1,2,-1,11.4,0.5,4.4,0.160990712,2019,train,regular
2019-20,21900453,SAC,HOU,0,0,0,1,1,0,-6.8,-0.3,-8.822689076,-0.095238095,2019,train,regular
2019-20,21900445,DET,PHI,0,0,0,1,1,0,-8.4,-0.2,-9.148412698,-0.026315789,2019,train,regular
2019-20,21900450,MEM,SAS,0,0,0,1,1,0,5.1,0,0.247619048,0.114285714,2019,train,regular
